,Flux
44023,974.3962479995627
44024,1112.7455611482314
44025,1119.9730947637954
44026,1077.838072764379
44027,1051.6748587042252
44028,1059.8479954533254
44029,1079.7770298500157
44030,1077.1219405367274
44031,1052.4925886172434
44032,1042.3320762474443
44033,1069.2165770459956
44034,1110.9927809314308
44035,1103.9056546202858
44036,973.6895051924575
44037,715.0332407415624
44038,424.1245814936229
44039,211.11569441398768
44040,201.00807595104382
44041,411.57195712817673
44042,708.2931879934047
44043,977.4298372867836
44044,1110.559022429643
44045,1114.5468740259223
44046,1073.6661804037303
44047,1047.2442238942976
44048,1050.0445620518524
44049,1067.7539950187474
44050,1071.5492894481524
44051,1054.8028781887022
44052,1045.1919235496175
44053,1067.2274115837338
44054,1107.3826617034301
44055,1105.7360988620771
44056,982.472680979211
44057,725.2943483112475
44058,431.0092677772043
44059,214.18308514794944
44060,193.0235790619457
44061,397.93593694129373
44062,687.6371024373117
44063,953.5779178831824
44064,1090.2068746676016
44065,1098.528428109405
44066,1056.7566194316528
44067,1027.3313386820473
44068,1031.5115528847607
44069,1054.472766477529
44070,1061.2019698347603
44071,1042.362422036314
44072,1030.269492506373
44073,1053.5075521316994
44074,1094.3355113666344
44075,1088.8183842491374
44076,961.6700650602313
44077,706.2335883340645
44078,417.5352975328677
44079,205.7849608551951
44080,180.08135754177056
44081,373.6442821128733
44082,648.2665050038839
44083,906.4930012346795
44084,1048.4968664596256
44085,1064.418352943863
44086,1022.175726665414
44087,991.0489648849887
44088,1001.0654696183631
44089,1030.01222083572
44090,1032.6877700377038
44091,1004.3444282734633
44092,989.7518488384598
44093,1019.2974297220236
44094,1064.8831504773736
44095,1056.2479985344232
44096,924.5252745560208
44097,672.0925848225895
44098,392.9338781521858
44099,190.66138984239063
44100,163.76875641963827
44101,346.25157753137535
44102,605.2628526186951
44103,848.7498166910559
44104,982.957923542926
44105,996.75884420709
44106,952.9140945874057
44107,920.5795660512204
44108,932.2388097740393
44109,963.6807819400528
44110,966.7785158303453
44111,938.271622755028
44112,926.6081226865551
44113,961.3672526275998
44114,1006.4169101813437
44115,988.891195534392
44116,853.7309609395949
44117,615.0713425310493
44118,358.16476703548585
44119,172.04020081798262
44120,145.5124802217774
44121,312.7820359356059
44122,549.3636280072608
44123,773.4217166320184
44124,899.8402037501262
44125,914.012737883386
44126,870.7976275590519
44127,837.3350920013693
44128,845.3634051421402
44129,870.2119724426104
44130,868.7094402384016
44131,842.0430316437178
44132,834.5609308692177
44133,869.0129925591203
44134,910.2964920202036
44135,892.5512581073255
44136,768.2310860693076
44137,552.1618854987539
44138,320.3349287400713
44139,151.54911559781132
44140,125.42975686952309
44141,273.04639540712947
44142,482.7024404433074
44143,686.7317673404284
44144,808.6004772154029
44145,827.3679755812694
44146,788.6613713574769
44147,756.0556819133942
44148,760.7005392072616
44149,782.5206623127008
44150,783.4892633079213
44151,760.8449662945262
44152,751.4752207087819
44153,778.9642554393996
44154,815.183702607418
44155,800.0435388322016
44156,689.304530999249
44157,495.9945299187474
44158,287.55376353903193
44159,134.22913892103887
44160,108.92115768139124
44161,238.5352419865408
44162,416.908503320426
44163,585.928923255534
44164,685.0398438668308
44165,700.405693102977
44166,671.5489122071082
44167,648.1821044344935
44168,649.8709584709549
44169,663.6184211423842
44170,667.6375127077313
44171,657.1595960901383
44172,649.8340405764988
44173,664.4261750366271
44174,691.0853374963398
44175,684.5321326668748
44176,600.0799520503527
44177,440.3029527908663
44178,259.77756210786123
44179,121.7532701810173
44180,80.15262588274894
44181,173.24273586174309
44182,306.2253341991328
44183,445.78201468833845
44184,548.8007061591553
44185,593.9407564119175
44186,595.4858283580078
44187,584.9964461374128
44188,581.8464227387402
44189,585.1118560330226
44190,586.1511414282405
44191,583.1111905898305
44192,584.0276271748041
44193,592.5979426181567
44194,592.264075513327
44195,554.860749859815
44196,464.2622608633789
44197,332.4835400607357
44198,197.2476371726902
44199,95.83003147272106
44200,64.02666987519072
44201,137.54655539350458
44202,244.35047600935602
44203,362.56892269820844
44204,462.1794287760271
44205,521.463915109652
44206,535.9116566630829
44207,521.325731632345
44208,502.5835625497165
44209,494.68169393194574
44210,498.32640978529923
44211,508.92012970099967
44212,521.8814983206968
44213,528.7991646728924
44214,515.1614624253776
44215,467.4066722104634
44216,382.3219152272529
44217,272.168838235469
44218,163.26488864112218
44219,81.17710697277731
44220,53.710926018151156
44221,111.5661795948068
44222,194.25312165587474
44223,289.63653066282467
44224,380.02538339618235
44225,447.43030208502336
44226,479.83041898365997
44227,479.82860883807
44228,463.85545649628006
44229,449.3642374170172
44230,445.3012143656086
44231,451.7493322665477
44232,461.97285016214914
44233,464.4134125095117
44234,447.4393068260305
44235,403.9459981397868
44236,332.3378689070965
44237,240.00055236913937
44238,146.58467430355822
44239,74.14196973856791
44240,51.84546833414871
44241,105.0226740210836
44242,179.2382803744627
44243,264.017079645594
44244,346.3124083562132
44245,413.56693542578665
44246,455.11450242901975
44247,468.64791275516274
44248,463.3602445531028
44249,453.0521357419322
44250,447.4089076403068
44251,448.43310040718086
44252,450.74233349966715
44253,444.39598284301627
44254,420.9404092133089
44255,376.5577993621486
44256,310.3317043604675
44257,226.7915409155552
44258,141.4141250649151
44259,73.64736721147673
44260,52.14978772896034
44261,107.00220642023262
44262,185.5133271370081
44263,277.17637692080194
44264,366.4250525545523
44265,437.0101656649566
44266,477.03167478767625
44267,486.6040687859845
44268,478.2789534464955
44269,467.07944348230194
44270,462.0151981410878
44271,464.3882912121422
44272,468.80014855515475
44273,464.84039598375136
44274,442.34173230923454
44275,395.4898979638974
44276,323.50911357257627
44277,233.67780218744085
44278,144.03194031445102
44279,74.44661192028366
44280,64.99918656466225
44281,134.65003474287295
44282,234.33745521951215
44283,347.0865611442435
44284,448.6798976226767
44285,518.0971293217057
44286,545.6777331394702
44287,539.9959241480948
44288,522.4798424485743
44289,510.83499301833064
44290,510.5756407094355
44291,519.2121277376049
44292,531.2930181883602
44293,536.7903869579078
44294,521.3505002947181
44295,472.8611317897606
44296,388.3050513730577
44297,278.7945825115258
44298,169.6230117830241
44299,86.2999068316186
44300,81.5838907649521
44301,173.39904931207693
44302,307.9421250141814
44303,454.5953847366889
44304,570.6131071360717
44305,630.174691746899
44306,637.5779688377189
44307,620.8137698890647
44308,607.337084775654
44309,604.4218184531228
44310,606.6624059146776
44311,611.508843709275
44312,620.1310566774698
44313,628.7200961921268
44314,620.7882384379218
44315,574.1097985175353
44316,477.3237951790358
44317,342.65663202234987
44318,206.0271536827444
44319,103.32380478053223
44320,115.99891504545377
44321,245.6275490592777
44322,423.7986798675929
44323,597.7528160650356
44324,709.0992341036001
44325,737.6424834843014
44326,713.8789271125466
44327,684.3636806536567
44328,672.7710725477301
44329,675.7477673154854
44330,680.3173406490525
44331,680.9367855102923
44332,685.2834979511002
44333,702.8579265136283
44334,721.8715419869404
44335,702.3572421397682
44336,607.8446557221397
44337,445.4172058193484
44338,267.05981680207486
44339,130.43129177557597
44340,138.6807795674581
44341,294.8854074522637
44342,511.20102137580255
44343,711.8330675688354
44344,821.119670997395
44345,831.4144198137164
44346,797.3401972800556
44347,773.0296538040278
44348,776.0558966747677
44349,791.5335377887574
44350,795.0685459410086
44351,782.5324298543775
44352,776.0901851414296
44353,795.75878778255
44354,828.2506113699637
44355,822.2043711554013
44356,723.1640227335342
44357,530.9252568609769
44358,313.6180340482566
44359,150.47150448398207
44360,157.7331034978384
44361,330.5854612668329
44362,573.3531113163534
44363,802.430084677997
44364,931.5388263134976
44365,947.1348993128779
44366,905.8824998933701
44367,873.4272403879324
44368,879.9627580010266
44369,904.4222988588292
44370,906.4936765482977
44371,883.710429682696
44372,874.9895048540891
44373,904.4106231614653
44374,944.2269555442095
44375,930.873048841741
44376,808.7432009711945
44377,586.0069804829824
44378,342.96574155623387
44379,165.65824022259963
44380,173.57150737958764
44381,360.2707897383155
44382,623.9015186079008
44383,864.7458335653943
44384,986.6231423501268
44385,992.1017419231515
44386,954.6612511517103
44387,931.8268211320392
44388,941.3440203421683
44389,965.5344806094296
44390,969.4146905651272
44391,947.5280480030882
44392,933.9718216083047
44393,954.6179652060132
44394,991.0805935929448
44395,984.168177271749
44396,866.2175733917285
44397,633.1476626384218
44398,372.0722363288616
44399,182.0946521335852
44400,0.0
44401,0.0
44402,0.0
44403,0.0
44404,0.0
44405,0.0
44406,0.0
44407,0.0
44408,0.0
44409,0.0
44410,0.0
44411,0.0
44412,0.0
44413,0.0
44414,0.0
44415,0.0
44416,0.0
44417,0.0
44418,0.0
44419,0.0
44420,0.0
44421,0.0
44422,0.0
44423,0.0
44424,0.0
44425,0.0
44426,0.0
44427,0.0
44428,0.0
44429,0.0
44430,0.0
44431,0.0
44432,0.0
44433,0.0
44434,0.0
44435,0.0
44436,0.0
44437,0.0
44438,0.0
44439,0.0
44440,0.0
44441,0.0
44442,0.0
44443,0.0
44444,0.0
44445,0.0
44446,0.0
44447,0.0
44448,0.0
44449,0.0
44450,0.0
44451,0.0
44452,0.0
44453,0.0
44454,0.0
44455,0.0
44456,0.0
44457,0.0
44458,0.0
44459,0.0
44460,0.0
44461,0.0
44462,0.0
44463,0.0
44464,0.0
44465,0.0
44466,0.0
44467,0.0
44468,0.0
44469,0.0
44470,0.0
44471,0.0
44472,0.0
44473,0.0
44474,0.0
44475,0.0
44476,0.0
44477,0.0
44478,0.0
44479,0.0
44480,0.0
44481,0.0
44482,0.0
44483,0.0
44484,0.0
44485,0.0
44486,0.0
44487,0.0
44488,0.0
44489,0.0
44490,0.0
44491,0.0
44492,0.0
44493,0.0
44494,0.0
44495,0.0
44496,0.0
44497,0.0
44498,0.0
44499,0.0
44500,0.0
44501,0.0
44502,0.0
44503,0.0
44504,0.0
44505,0.0
44506,0.0
44507,0.0
44508,0.0
44509,0.0
44510,0.0
44511,0.0
44512,0.0
44513,0.0
44514,0.0
44515,0.0
44516,0.0
44517,0.0
44518,0.0
44519,0.0
44520,0.0
44521,0.0
44522,0.0
44523,0.0
44524,0.0
44525,0.0
44526,0.0
44527,0.0
44528,0.0
44529,0.0
44530,0.0
44531,0.0
44532,0.0
44533,0.0
44534,0.0
44535,0.0
44536,0.0
44537,0.0
44538,0.0
44539,0.0
44540,0.0
44541,0.0
44542,0.0
44543,0.0
44544,0.0
44545,0.0
44546,0.0
44547,0.0
44548,0.0
44549,0.0
44550,0.0
44551,0.0
44552,0.0
44553,0.0
44554,0.0
44555,0.0
44556,0.0
44557,0.0
44558,0.0
44559,0.0
44560,0.0
44561,0.0
44562,0.0
44563,0.0
44564,0.0
44565,0.0
44566,0.0
44567,0.0
44568,0.0
44569,0.0
44570,0.0
44571,0.0
44572,0.0
44573,0.0
44574,0.0
44575,0.0
44576,0.0
44577,0.0
44578,0.0
44579,0.0
44580,0.0
44581,0.0
44582,0.0
44583,0.0
44584,0.0
44585,0.0
44586,0.0
44587,0.0
44588,0.0
44589,0.0
44590,0.0
44591,0.0
44592,0.0
44593,0.0
44594,0.0
44595,0.0
44596,0.0
44597,0.0
44598,0.0
44599,0.0
44600,0.0
44601,0.0
44602,0.0
44603,0.0
44604,0.0
44605,0.0
44606,0.0
44607,0.0
44608,0.0
44609,0.0
44610,0.0
44611,0.0
44612,0.0
44613,0.0
44614,0.0
44615,0.0
44616,0.0
44617,0.0
44618,0.0
44619,0.0
44620,0.0
44621,0.0
44622,0.0
44623,0.0
44624,0.0
44625,0.0
44626,0.0
44627,0.0
44628,0.0
44629,0.0
44630,0.0
44631,0.0
44632,0.0
44633,0.0
44634,0.0
44635,0.0
44636,0.0
44637,0.0
44638,0.0
44639,0.0
44640,0.0
44641,0.0
44642,0.0
44643,0.0
44644,0.0
44645,0.0
44646,0.0
44647,0.0
44648,0.0
44649,0.0
44650,0.0
44651,0.0
44652,0.0
44653,0.0
44654,0.0
44655,0.0
44656,0.0
44657,0.0
44658,0.0
44659,0.0
44660,0.0
44661,0.0
44662,0.0
44663,0.0
44664,0.0
44665,0.0
44666,0.0
44667,0.0
44668,0.0
44669,0.0
44670,0.0
44671,0.0
44672,0.0
44673,0.0
44674,0.0
44675,0.0
44676,0.0
44677,0.0
44678,0.0
44679,0.0
44680,0.0
44681,0.0
44682,0.0
44683,0.0
44684,0.0
44685,0.0
44686,0.0
44687,0.0
44688,0.0
44689,0.0
44690,0.0
44691,0.0
44692,0.0
44693,0.0
44694,0.0
44695,0.0
44696,0.0
44697,0.0
44698,0.0
44699,0.0
44700,0.0
44701,0.0
44702,0.0
44703,0.0
44704,0.0
44705,0.0
44706,0.0
44707,0.0
44708,0.0
44709,0.0
44710,0.0
44711,0.0
44712,0.0
44713,0.0
44714,0.0
44715,0.0
44716,0.0
44717,0.0
44718,0.0
44719,0.0
44720,0.0
44721,0.0
44722,0.0
44723,0.0
44724,0.0
44725,0.0
44726,0.0
44727,0.0
44728,0.0
44729,0.0
44730,0.0
44731,0.0
44732,0.0
44733,0.0
44734,0.0
44735,0.0
44736,0.0
44737,0.0
44738,0.0
44739,0.0
44740,0.0
44741,0.0
44742,0.0
44743,0.0
44744,0.0
44745,0.0
44746,0.0
44747,0.0
44748,0.0
44749,0.0
44750,0.0
44751,0.0
44752,0.0
44753,0.0
44754,0.0
44755,0.0
44756,0.0
44757,0.0
44758,0.0
44759,0.0
44760,0.0
44761,0.0
44762,0.0
44763,0.0
44764,0.0
44765,0.0
44766,0.0
44767,0.0
44768,0.0
44769,0.0
44770,0.0
44771,0.0
44772,0.0
44773,0.0
44774,0.0
44775,0.0
44776,0.0
44777,0.0
44778,0.0
44779,0.0
44780,0.0
44781,0.0
44782,0.0
44783,0.0
44784,0.0
44785,0.0
44786,0.0
44787,0.0
44788,0.0
44789,0.0
44790,0.0
44791,0.0
44792,0.0
44793,0.0
44794,0.0
44795,0.0
44796,0.0
44797,0.0
44798,0.0
44799,0.0
44800,0.0
44801,0.0
44802,0.0
44803,0.0
44804,0.0
44805,0.0
44806,0.0
44807,0.0
44808,0.0
44809,0.0
44810,0.0
44811,0.0
44812,0.0
44813,0.0
44814,0.0
44815,0.0
44816,0.0
44817,0.0
44818,0.0
44819,0.0
44820,0.0
44821,0.0
44822,0.0
44823,0.0
44824,0.0
44825,0.0
44826,0.0
44827,0.0
44828,0.0
44829,0.0
44830,0.0
44831,0.0
44832,0.0
44833,0.0
44834,0.0
44835,0.0
44836,0.0
44837,0.0
44838,0.0
44839,0.0
44840,0.0
44841,0.0
44842,0.0
44843,0.0
44844,0.0
44845,0.0
44846,0.0
44847,0.0
44848,0.0
44849,0.0
44850,0.0
44851,0.0
44852,0.0
44853,0.0
44854,0.0
44855,0.0
44856,0.0
44857,0.0
44858,0.0
44859,0.0
44860,0.0
44861,0.0
44862,0.0
44863,0.0
44864,0.0
44865,0.0
44866,0.0
44867,0.0
44868,0.0
44869,0.0
44870,0.0
44871,0.0
44872,0.0
44873,0.0
44874,0.0
44875,0.0
44876,0.0
44877,0.0
44878,0.0
44879,0.0
44880,0.0
44881,0.0
44882,0.0
44883,0.0
44884,0.0
44885,0.0
44886,0.0
44887,0.0
44888,0.0
44889,0.0
44890,0.0
44891,0.0
44892,0.0
44893,0.0
44894,0.0
44895,0.0
44896,0.0
44897,0.0
44898,0.0
44899,0.0
44900,0.0
44901,0.0
44902,0.0
44903,0.0
44904,0.0
44905,0.0
44906,0.0
44907,0.0
44908,0.0
44909,0.0
44910,0.0
44911,0.0
44912,0.0
44913,0.0
44914,0.0
44915,0.0
44916,0.0
44917,0.0
44918,0.0
44919,0.0
44920,0.0
44921,0.0
44922,0.0
44923,0.0
44924,0.0
44925,0.0
44926,0.0
44927,0.0
44928,0.0
44929,0.0
44930,0.0
44931,0.0
44932,0.0
44933,0.0
44934,0.0
44935,0.0
44936,0.0
44937,0.0
44938,0.0
44939,0.0
44940,0.0
44941,0.0
44942,0.0
44943,0.0
44944,0.0
44945,0.0
44946,0.0
44947,0.0
44948,0.0
44949,0.0
44950,0.0
44951,0.0
44952,0.0
44953,0.0
44954,0.0
44955,0.0
44956,0.0
44957,0.0
44958,0.0
44959,0.0
44960,0.0
44961,0.0
44962,0.0
44963,0.0
44964,0.0
44965,0.0
44966,0.0
44967,0.0
44968,0.0
44969,0.0
44970,0.0
44971,0.0
44972,0.0
44973,0.0
44974,0.0
44975,0.0
44976,0.0
44977,0.0
44978,0.0
44979,0.0
44980,0.0
44981,0.0
44982,0.0
44983,0.0
44984,0.0
44985,0.0
44986,0.0
44987,0.0
44988,0.0
44989,0.0
44990,0.0
44991,0.0
44992,0.0
44993,0.0
44994,0.0
44995,0.0
44996,0.0
44997,0.0
44998,0.0
44999,0.0
45000,0.0
45001,0.0
45002,0.0
45003,0.0
45004,0.0
45005,0.0
45006,0.0
45007,0.0
45008,0.0
45009,0.0
45010,0.0
45011,0.0
45012,0.0
45013,0.0
45014,0.0
45015,0.0
45016,0.0
45017,0.0
45018,0.0
45019,0.0
45020,0.0
45021,0.0
45022,0.0
45023,0.0
45024,0.0
45025,0.0
45026,0.0
45027,0.0
45028,0.0
45029,0.0
45030,0.0
45031,0.0
45032,0.0
45033,0.0
45034,0.0
45035,0.0
45036,0.0
45037,0.0
45038,0.0
45039,0.0
45040,0.0
45041,0.0
45042,0.0
45043,0.0
45044,0.0
45045,0.0
45046,0.0
45047,0.0
45048,0.0
45049,0.0
45050,0.0
45051,0.0
45052,0.0
45053,0.0
45054,0.0
45055,0.0
45056,0.0
45057,0.0
45058,0.0
45059,0.0
45060,0.0
45061,0.0
45062,0.0
45063,0.0
45064,0.0
45065,0.0
45066,0.0
45067,0.0
45068,0.0
45069,0.0
45070,0.0
45071,0.0
45072,0.0
45073,0.0
45074,0.0
45075,0.0
45076,0.0
45077,0.0
45078,0.0
45079,0.0
45080,0.0
45081,0.0
45082,0.0
45083,0.0
45084,0.0
45085,0.0
45086,0.0
45087,0.0
45088,0.0
45089,0.0
45090,0.0
45091,0.0
45092,0.0
45093,0.0
45094,0.0
45095,0.0
45096,0.0
45097,0.0
45098,0.0
45099,0.0
45100,0.0
45101,0.0
45102,0.0
45103,0.0
45104,0.0
45105,0.0
45106,0.0
45107,0.0
45108,0.0
45109,0.0
45110,0.0
45111,0.0
45112,0.0
45113,0.0
45114,0.0
45115,0.0
45116,0.0
45117,0.0
45118,0.0
45119,0.0
45120,0.0
45121,0.0
45122,0.0
45123,0.0
45124,0.0
45125,0.0
45126,0.0
45127,0.0
45128,0.0
45129,0.0
45130,0.0
45131,0.0
45132,0.0
45133,0.0
45134,0.0
45135,0.0
45136,0.0
45137,0.0
45138,0.0
45139,0.0
45140,0.0
45141,0.0
45142,0.0
45143,0.0
45144,0.0
45145,0.0
45146,0.0
45147,0.0
45148,0.0
45149,0.0
45150,0.0
45151,0.0
45152,0.0
45153,0.0
45154,0.0
45155,0.0
45156,0.0
45157,0.0
45158,0.0
45159,0.0
45160,0.0
45161,0.0
45162,0.0
45163,0.0
45164,0.0
45165,0.0
45166,0.0
45167,0.0
45168,0.0
45169,0.0
45170,0.0
45171,0.0
45172,0.0
45173,0.0
45174,0.0
45175,0.0
45176,0.0
45177,0.0
45178,0.0
45179,0.0
45180,0.0
45181,0.0
45182,0.0
45183,0.0
45184,0.0
45185,0.0
45186,0.0
45187,0.0
45188,0.0
45189,0.0
45190,0.0
45191,0.0
45192,0.0
45193,0.0
45194,0.0
45195,0.0
45196,0.0
45197,0.0
45198,0.0
45199,0.0
45200,109.57091407341332
45201,228.86839389288295
45202,394.31112418879616
45203,544.2080912397272
45204,621.6052517724369
45205,627.1885216675065
45206,604.5951570674065
45207,589.586921163536
45208,592.7039823203199
45209,604.7184547522306
45210,608.1913376450624
45211,599.3251982490011
45212,593.4103290166257
45213,604.9729179195052
45214,627.1927802763331
45215,624.816221741376
45216,552.8914218200456
45217,406.2895922119127
45218,238.84499652742488
45219,115.0790732234253
45220,116.61220717348652
45221,242.90850756766915
45222,421.91238030641676
45223,582.0896767650544
45224,658.2768559474129
45225,659.9136370218307
45226,640.1353564001057
45227,627.9765541402729
45228,625.5742057201364
45229,628.9975070863314
45230,631.333237778965
45231,628.6465354880332
45232,625.8279217617022
45233,632.5989719988538
45234,652.1106132791251
45235,657.3846377657736
45236,592.1979546560399
45237,438.4789445530798
45238,257.06394056882493
45239,124.66747372145241
45240,120.36166730186024
45241,247.4378723788596
45242,428.2202588315499
45243,592.0901806729905
45244,673.0915645371282
45245,679.9582630516254
45246,665.5973954122944
45247,657.301587189016
45248,654.1415288507784
45249,652.2783340516572
45250,650.2435444173432
45251,648.0170225037261
45252,647.4994288160024
45253,653.9943678256818
45254,671.4037849116256
45255,675.3434619710091
45256,608.8419745573037
45257,451.93429793378573
45258,266.42428909418715
45259,130.86178971095043
45260,125.50787366368729
45261,260.0079829586232
45262,450.94239115859125
45263,622.4546062908403
45264,704.312563255222
45265,706.77656241987
45266,687.5608222271508
45267,677.0690905602922
45268,675.119095925687
45269,676.457405096416
45270,676.0670018104623
45271,672.0371311802387
45272,668.7912272913081
45273,675.2622042470664
45274,695.2193471536123
45275,700.9403770378502
45276,632.7911627488256
45277,470.5870042647748
45278,278.0951032237876
45279,136.5241800021673
45280,124.40300092749378
45281,258.8375849511158
45282,449.246339531416
45283,620.8986226080754
45284,703.8144574731917
45285,706.4109384757281
45286,685.2506712821853
45287,673.0362258593807
45288,673.6384172214646
45289,681.7997235349134
45290,685.8300496628171
45291,679.8173262846879
45292,673.6791030752083
45293,681.3555996928909
45294,701.7106397369806
45295,702.3771533434438
45296,628.2535118918391
45297,464.735217798007
45298,274.29366939759456
45299,134.27953444173093
45300,114.4320823574633
45301,240.5771644579937
45302,419.5912468307251
45303,581.0296303051367
45304,659.2747088753928
45305,662.489077137785
45306,643.5585418878653
45307,632.6009809757946
45308,633.3016892167759
45309,641.1961678861476
45310,645.176270116466
45311,638.8698513182617
45312,630.9621466281242
45313,636.1273295078759
45314,657.0834340489716
45315,663.6372326861291
45316,597.9866842649326
45317,442.1831727988937
45318,258.22553490916835
45319,123.83019868328265
45320,100.9651382849322
45321,217.05174235055583
45322,383.0251024283346
45323,532.69708851771
45324,604.6948782995411
45325,606.7389221045255
45326,587.6701765489139
45327,575.1709254155369
45328,573.1733233584126
45329,578.6316585778054
45330,582.3505147273568
45331,578.4084505084809
45332,573.4747410600587
45333,579.4312276958067
45334,597.8120293424798
45335,601.218850888036
45336,538.6580185834497
45337,395.7700855093962
45338,229.09572959887947
45339,108.08043922180538
45340,90.41887152279682
45341,197.7714976415868
45342,350.81977052089053
45343,492.5048249257456
45344,566.9412551888438
45345,572.3955522345068
45346,549.1912647760485
45347,533.906164852978
45348,539.9652577179212
45349,554.5125509691977
45350,554.7017858959214
45351,539.6752438110027
45352,531.9216047729063
45353,545.5603355112019
45354,567.684023187741
45355,562.7946801552089
45356,492.4805454169149
45357,356.15436557277906
45358,204.66742649183388
45359,94.91772267271332
45360,79.30304881019792
45361,175.31927922897594
45362,309.1560957766495
45363,435.292619272836
45364,507.2184417048516
45365,515.3357961852216
45366,490.7806260406604
45367,473.2471153665429
45368,478.89805929889235
45369,492.26205514220686
45370,490.79730162495974
45371,476.0210370773002
45372,471.5439861095319
45373,489.8491089478511
45374,512.6434222746518
45375,503.1365244246794
45376,433.26132483756857
45377,310.8556949610964
45378,178.70985681772405
45379,81.76011768078331
45380,66.73050904345729
45381,148.89468002162442
45382,259.41733721183067
45383,361.5009921567064
45384,420.65674332155083
45385,429.44209549710996
45386,411.993819954006
45387,398.60726096707975
45388,399.7811818092003
45389,407.23397514744164
45390,408.7564618314544
45391,401.8410715051445
45392,397.89632513664566
45393,408.78925255316665
45394,426.6002289020436
45395,421.7609479177305
45396,368.20301763223847
45397,268.8894763873072
45398,156.42569031184894
45399,70.5214093464753
45400,51.17249061944135
45401,112.95926021957432
45402,197.93711406229085
45403,283.92822380934916
45404,347.0808753935704
45405,375.2596121429722
45406,376.08552205741546
45407,368.88008247649833
45408,365.49315316674483
45409,366.4242574916049
45410,368.2686764219058
45411,368.62516449393326
45412,370.6354016388569
45413,376.09755254463516
45414,373.70375382379996
45415,346.809218240144
45416,288.1351937768805
45417,205.1136608908209
45418,119.38783005012657
45419,55.081551584918316
45420,37.272580738543674
45421,80.5079442437761
45422,142.36385296581813
45423,211.1609530925985
45424,272.3352349876045
45425,313.87455189430716
45426,329.54608493182786
45427,324.92380685040087
45428,314.26560009813505
45429,308.2423357408954
45430,309.54750628971186
45431,316.18764477435315
45432,324.3598168225739
45433,326.91804817489515
45434,313.5584035717536
45435,277.512234399288
45436,221.428721377824
45437,155.27743994629589
45438,92.64695625770493
45439,45.731837860664044
45440,26.147821366290454
45441,56.258811054497464
45442,101.55154475611624
45443,155.59372851779733
45444,208.16441995231517
45445,250.85264980517982
45446,278.29748074754383
45447,288.3517263186755
45448,285.2930350599129
45449,279.4313166081001
45450,278.84903962877064
45451,282.9979435275621
45452,284.3856778877969
45453,275.9781812788007
45454,255.68197910302467
45455,223.5386444737128
45456,179.98238569844762
45457,129.13400979370513
45458,80.14419593981387
45459,42.24707309508353
45460,25.10394953882341
45461,49.24331937091597
45462,83.98421214396316
45463,126.44436442316939
45464,171.71347446068458
45465,214.7795141921927
45466,250.79367097717673
45467,275.00612695361457
45468,285.48757572830397
45469,285.4156006512731
45470,281.03018335641343
45471,275.77567761476104
45472,268.01059245200713
45473,253.5149527494437
45474,229.26865756476545
45475,195.1563904080684
45476,153.53869841775997
45477,109.14447409089695
45478,68.5629445588381
45479,37.521843855275606
45480,21.61595637530197
45481,44.01032904637821
45482,78.85190973695344
45483,124.62576968759092
45484,175.66178261490754
45485,224.2023528270624
45486,263.3050441388002
45487,289.0849391088125
45488,302.05740635839
45489,305.84794949885014
45490,304.2737524535532
45491,297.7447443141415
45492,284.18841272889057
45493,262.10580705631145
45494,232.149728689594
45495,195.91227818350484
45496,154.5751643564554
45497,110.85534889360216
45498,70.34682671534021
45499,38.90878842168495
45500,31.86262416819181
45501,62.40484827958983
45502,106.22805301902851
45503,158.64967036657245
45504,212.47445975151368
45505,261.6691515023522
45506,301.49475616887537
45507,327.40939657181394
45508,337.95741311781035
45509,337.5816597547156
45510,333.56810214986353
45511,328.92331172805643
45512,320.73121174784666
45513,303.83351613159743
45514,275.4037422877137
45515,235.71585660084187
45516,187.027087042073
45517,134.24140624923686
45518,85.12504357761401
45519,47.00251706845662
45520,41.73341547534493
45521,83.63237721806323
45522,144.00254640555087
45523,214.30760285867396
45524,281.75680844241094
45525,335.1980021541889
45526,367.2018175029492
45527,376.6999657724451
45528,371.82391624808076
45529,365.1827028001711
45530,364.6667315166063
45531,369.55419198556984
45532,372.70615405652046
45533,365.94431779208094
45534,343.82898493952575
45535,303.4041933682001
45536,245.278847632538
45537,176.35002751972806
45538,109.66470706777315
45539,58.095984661634084
45540,59.375216094999274
45541,120.4429947161307
45542,206.3618868401789
45543,299.7034382544572
45544,379.5244916238781
45545,430.07786901428415
45546,445.35869879077455
45547,435.74136375229034
45548,420.73052626612105
45549,412.45235921893317
45550,412.7800484108707
45551,420.049348479201
45552,431.8819333746738
45553,439.52842101909584
45554,427.9550384102757
45555,386.52214691710185
45556,315.65618169399664
45557,225.76620094385825
45558,136.62027532548797
45559,68.8982034693879
45560,80.39207777915267
45561,163.63971382200498
45562,275.0235376705138
45563,385.2624624247152
45564,463.83495121300064
45565,496.5026848152391
45566,495.1127237872669
45567,484.9169508068802
45568,480.3383008464381
45569,481.07079951017175
45570,482.6169114013324
45571,482.9528298819001
45572,485.21915999948686
45573,491.84985816675413
45574,492.0040620946722
45575,463.2562912269217
45576,391.0136243025888
45577,283.32087116447417
45578,169.40016683604918
45579,82.59960027444998
45580,96.06219071511477
45581,198.3043922546072
45582,335.66436182825817
45583,463.311289907096
45584,538.6610839973157
45585,553.7857258941873
45586,536.8583357852222
