,T_ss_e,T_tube_max,T_tube_min,Q_abs
409,620.8697940020468,921.7406750552166,623.5565834831621,12392.332023632891
410,764.2068875425838,1030.6072081619927,766.4891927785955,7934.9825287926415
411,757.1943607757589,785.0709428520147,757.0018908375308,1139.5760381232303
412,781.0984112723374,947.2389698291865,781.5772911225154,7399.663636370428
413,675.1537692799347,847.9339351357036,675.8938592074683,7766.854710204911
414,798.3379218400067,969.4599158013289,798.8160672588318,7320.7208058417045
415,639.0568962270154,1344.634573270519,653.0551526192219,8983.520877625158
416,796.4747496933956,887.3634031538576,796.4736305978489,4146.916197740269
417,761.9464391499976,875.6032471098213,762.1082811450005,5160.110009254904
418,595.9573072912913,636.2701931508744,595.8647463058503,1647.7204444281188
419,823.3342548789857,1035.458485857751,824.0665196919412,8936.980910324997
420,741.1671320889152,757.1133764878825,740.5051650073067,545.6630424904777
421,707.0931633158701,769.9623608467327,706.8224963747134,2408.354030268425
422,564.8972030072324,661.1660479672203,565.5225743929062,3140.3705848184627
423,616.2584477550934,911.0129610230674,619.6236230193214,9953.390458340518
424,725.120312023329,959.8355629603687,726.3897614268177,10328.588001245706
425,753.9768211369575,829.2823666520692,753.976772522775,3251.2818815996684
426,765.5678266387749,961.8227822899677,766.2381784041382,9414.153484229102
427,777.5011156099807,1008.7749612298257,778.1912153587275,10893.612876644445
428,622.902898109705,864.1531104596593,624.3407397148555,10621.57842381961
429,799.4591095812374,1003.9425230738462,800.0027648531025,9215.159688697384
430,632.1011693815979,819.2696653616832,633.2876118692258,7093.504289566784
431,673.349048696764,802.7961531368496,673.7844432303438,5892.331411862426
432,676.5825051496762,839.012395067027,677.4924650581953,5920.861484243498
433,702.6523419504765,898.0829634980596,703.6410145077227,8453.354158280055
434,599.134804394786,777.9479524735489,600.9516941324243,5494.755588353367
435,579.7767442369352,1025.799238682078,587.4778112299182,10440.19734775917
436,832.3261135219107,1005.6501210440207,832.8491217177043,6576.836944632189
437,776.4430367043556,976.3721301172134,777.4707749683001,7847.748615725692
438,809.0796176363659,967.9428231150953,809.437330469663,5000.433745765036
439,766.3241233021143,980.7661687367073,766.9372334942777,9844.558023026562
440,739.1395521237126,874.7347588197243,739.4590030541362,5748.452068201941
441,568.2222065956211,694.1554367727981,568.8471622804252,5700.779594828427
442,687.6714920041371,908.9136638880026,689.2362039663607,8997.427846395081
443,663.4794904283248,818.544738645112,664.3378581132004,6029.497611516215
444,678.3119353657156,827.7596173427476,678.9706759116046,6312.269074962393
445,643.3601355737895,650.1215820650455,642.9155813514489,178.06452234533973
446,630.5108074223822,813.0670601255858,631.337202551242,7519.754526195168
447,810.1219906505604,823.2192440817339,809.8379556394875,437.69062535490554
448,619.6128170926664,659.779327702323,619.5125863418285,1607.2030550581726
449,668.54376928044,726.0123297002774,668.4655097091734,2473.6265791293454
450,792.1274926187381,1030.9575874006548,793.3200386668473,9684.992253219218
451,766.6797964526521,785.4868089647103,766.1805992989382,709.8010870321943
452,624.9597117214716,761.4625989963546,625.5076260822792,5923.2453982356365
453,708.4710083741193,801.7714064728758,708.6177211234873,3250.915633422669
454,724.1720993046883,863.9509662699412,724.5733251720478,6219.039501787579
455,750.4180785057958,761.4579631801402,750.106266289813,349.57419373077755
456,742.3707297493229,852.3597786888561,742.5354108674775,5325.56120497478
457,567.3545610001617,632.3484445528989,567.4957115886282,1653.3062272533766
458,692.3338873940887,767.1523428748478,692.2525505070234,3397.462632796456
459,592.4567486656344,628.1627887564761,592.35691194874,1377.394133568642
460,741.9445949415559,1027.6567076296838,744.0150197929154,11175.390675996661
461,694.4600145322479,966.9825936216396,697.0487675524734,8920.736498210581
462,676.8294661336539,718.619878375493,676.3511665148928,1404.4247573309376
463,753.2192789002685,816.9062221535587,753.085739203057,2429.361929949676
464,828.5576569947141,1002.0137657991698,829.0285940333755,7153.654657427274
465,786.9178905945611,812.9857320483417,786.626534495895,1037.605374889834
466,756.1415856246551,821.2505996868883,753.9262695694872,1545.7415152838134
467,597.3841162411445,900.4324478162202,600.522328741415,11331.963162244938
468,715.6859062142354,861.7603865477706,716.1354845141868,6781.890935905401
469,830.7391065446799,985.2160117517222,831.185393882077,6044.174915616486
470,816.1748255976005,881.811505503863,814.3667674951873,1908.9300009011345
471,719.6599368350369,938.7376575284619,720.8704077641609,9361.889634822759
472,580.2534150063557,796.1429541421488,582.1583291313297,8496.373947159227
473,595.8954288396868,690.2134748843005,596.2225086517676,3852.5883421419094
474,711.2809675569675,915.7186853097047,712.5633007188187,8287.657044406495
475,654.2048822476232,736.5733397127724,654.4171748822391,2718.301620870935
476,729.1140677876191,803.1672501940851,729.1059474230816,3191.542345354882
477,796.9902469303397,928.9521531156265,795.6504466528547,2830.2519591287137
478,634.3019880865828,687.9794080206995,634.3426900361873,2185.2998309562317
479,765.8588956778644,809.944113536955,763.4594134313587,783.9697024849798
480,604.7346031238266,889.2607653868236,607.154818063973,11792.297675920601
481,691.4268813852066,920.2335248143636,692.5441417198585,10221.06231226719
482,680.1626169083377,718.8930757989383,679.6949544203594,1466.7296232402205
483,672.7448909568186,747.9268800818559,671.995658227967,1872.8409787046332
484,768.3825529283658,907.8965458253664,768.5407099039807,4427.777466217147
485,620.7363085493131,757.0799323589308,621.4677254427356,5476.890746715345
486,663.91830704486,762.3856591551627,664.0971836607531,4251.541267927717
487,679.8872236249937,977.2358553759499,682.7721203117665,10503.199476399886
488,774.3785005644575,821.1843951170613,773.422569279041,1583.0811229764251
489,600.3165177384851,696.6110067691606,600.668587061812,4069.110952086931
490,772.9978772112265,817.7638027534797,772.4964773566883,1545.291611847133
491,584.7049024645821,721.3930303668388,585.3520456169088,5922.538360688669
492,568.6729449615825,683.5160118490513,569.4403504750039,4050.2109598354978
493,650.2487478990934,776.6338418589434,650.9530773746444,4444.649412240359
494,761.2121827308088,886.2570248857768,761.3974597145057,6149.186505515958
495,655.6730223539295,832.2043144944972,656.5723068878715,7508.082417717896
496,688.5355060785482,920.3859220509058,689.9915290891339,8965.891833022204
497,777.9851225077524,909.8394341274819,778.2845056994595,5838.428618832594
498,822.7267088763233,893.2197606804485,821.7397020355347,1917.7661179913355
499,697.7316476596695,848.1281216425155,698.3749024417955,6054.466663799646
500,589.097125081451,713.6966706928429,589.7541326960375,5474.293747329044
501,726.9735300396694,725.7619495480748,725.1737211234143,-213.19332815146183
502,578.2944382806621,634.2365678062009,578.3270430692573,1885.56197843324
503,770.8874466365531,929.3199794556733,771.2852017381952,7253.845889842723
504,744.659454037295,841.3616409492918,744.8525779628867,3799.770439516371
505,811.9709151619392,1041.0838462787315,812.7144033800372,10213.895937419624
506,803.3689289892546,1160.833926136609,806.4657982925979,7601.476612247551
507,647.1284774392875,885.3844983935386,648.6481080990671,10687.814005445356
508,812.4672499455256,895.896846535776,812.3930714139946,2989.726702590279
509,682.8659990434454,747.8731282781966,682.7999332440637,2316.477569581588
510,763.074299618878,882.4649141760858,763.2723991336517,5218.767540979206
511,671.4397826134648,695.0915172636127,671.0113069991788,743.7028329027034
512,707.7949823980105,907.1951629376175,708.5355187792637,9887.65379109205
513,755.1143419875641,871.2678510052301,755.2882791357694,5400.979061224023
514,610.0432912936573,847.3470836822132,611.5649862075991,9859.018544104441
515,653.898498580038,749.9129584241176,654.1977192363483,3913.6690161163424
516,632.8733662434524,916.4570845544085,635.4520406923441,10521.636277133222
517,750.204709150093,949.2678810890377,750.9198727460843,8642.020379328322
518,634.3003552593858,856.0597712566322,635.6857774821768,10046.497143412951
519,718.2185044266993,737.0432726706886,717.9176699377691,755.4666443323348
520,749.4725718555975,765.8667036824413,749.1241218079036,654.4953091103242
521,819.7164496404273,988.2776888133006,820.2868087991378,6692.857191175482
522,597.9148725124983,794.0847921027206,599.1375381553581,8170.410159893332
523,674.9665475073409,844.970370738965,675.955058332982,6467.422536509633
524,698.5115561448707,908.4934312055994,699.4140732778576,9302.10505813918
525,720.3376132936698,895.5000693894316,721.2072730440291,6943.745720659875
526,794.7630219543622,879.9311873944937,794.6707861237347,3674.9869103981587
527,712.1471903517601,923.760768264196,713.4679457289585,8667.148605486904
528,797.480867868302,1007.2420617609291,798.1711087762661,8764.41511907694
529,572.8832997967406,810.7973585506433,575.8065767019069,3786.8646338751164
530,643.0515226500107,802.6803837651422,643.7705195052145,7250.691669467588
531,724.3798797143997,918.8288578709552,725.025599356072,8457.982760531562
532,780.6713947479305,1056.8827578936143,782.7864447138899,7496.738183576025
533,799.8853345431835,965.5408121966927,800.3521861309292,6938.875561704396
534,587.1150184801186,741.8907687130918,588.4495561363436,5159.090529888307
535,784.0846134288383,899.4952819764093,784.2914738887486,4885.060238096702
536,679.1482711395702,839.881652831489,679.7297946229505,7149.4887304232325
537,591.1490641872928,917.0308786515391,595.1750483090907,11330.707876124054
538,626.7495315123639,676.4137568069766,626.6109373380991,2014.1510842792597
539,575.7368359332071,748.3144309391575,577.4502978210194,5377.0329287049135
540,769.1272122931679,884.8512714596936,769.3381492652996,4310.011802824346
541,779.9013125207947,900.4088877112084,780.0201176868335,5858.914020435502
542,615.5016330218268,875.7613235307296,617.5934572061885,4087.089019836216
543,685.5994820454137,931.0325341823013,687.6478127199089,8237.491006123932
544,812.2360979178586,1476.7898922926329,819.9915085838038,10366.174090227285
545,804.8540973228944,914.585442739991,804.9687041689988,5067.66478302997
546,567.0559600907517,631.6316486231118,567.2140419540945,2857.971212735128
547,620.0446433990151,847.5363895971674,622.3038480735438,7523.819499999845
548,704.0811979395156,991.0501232310825,705.9545283107626,12717.136008980258
549,618.5843127381315,637.0346269849744,618.0565423691013,507.1469330539807
550,818.269271183604,988.2699914721496,818.796169811578,6379.57618700633
551,804.5503117479581,990.3049642365946,804.9884426963805,9055.039961349894
552,748.8331136300538,776.1177966435458,748.5355850050696,1151.3443770900406
553,591.0264961713201,590.4947537201352,589.7354023122514,-91.54654808278062
554,754.640404042498,898.699808102355,754.9453951562857,6990.182486859191
555,734.807803565684,861.2007473281798,735.0809485421307,5289.883600091844
556,599.8733373458526,624.1070683445864,599.6666353004764,1046.1952980104265
557,802.5066262973643,871.4303285962451,802.3564291396656,3180.6897755361315
558,685.5767375305421,798.7796902035838,685.9557140258288,4381.8626157867075
559,816.2062747471718,817.2225325861868,815.5640022528077,-154.343927797946
560,761.0904086513768,853.9786409492168,760.9063138967877,3008.908070646196
561,688.9100821280516,842.5590625431772,689.5851618906703,6368.003051260927
562,807.1256374743662,1040.0493249102951,807.7440659299792,11141.275216750902
563,624.5778669938278,822.4572907557564,625.7365223805418,7990.888841188728
564,764.3672732076454,819.3513714349024,763.9005112073298,1952.688074685106
565,622.1537865972624,808.2492443998632,623.9194624365944,6048.022969390792
566,808.442889695772,808.4234994297982,807.6829174203855,-210.91404225397446
567,786.7923497004167,997.159044133475,787.768125398317,8216.812527337706
568,664.9785424144428,849.7603392380311,666.1443469458737,7222.221382918539
569,742.464152044478,849.7801120412444,742.5149835811537,4066.879078672732
570,781.8687329219543,840.9449672876495,781.7542602850757,2682.7817926983057
571,785.7095594189399,1101.4895216785808,788.0241253347359,12330.203567897566
572,833.0915895417074,1068.7132600408402,833.8496908750551,11146.484447025978
573,643.8345615069794,832.9741449333295,645.3334467571673,6731.196219699341
574,580.1630929752697,869.4886472173436,583.9096112005795,8564.210454328115
575,647.0815729309061,828.0277349902399,648.0052133471677,7865.608585374173
576,761.2095066309793,759.4181410427194,760.6549851742864,-235.13214211484365
577,675.8074397221609,901.2730052447497,677.1032500483374,10395.447773318003
578,696.3961214168124,998.4887783905716,698.5880456497165,12758.599702254376
579,676.6905731344931,845.9875673531826,677.4040386747603,7617.1657209328605
580,569.4000530289326,743.4835062319804,570.5783614292823,7408.992620263994
581,830.9042425971113,832.5305059201795,830.0170348830356,-127.28376193098725
582,836.1249425689622,1009.8175951621427,836.5134116385203,7753.5796085968095
583,713.4074244146061,896.1763587844055,714.1101242344012,8851.440457249435
584,621.1956826976791,683.0151364854814,621.2748867573138,2593.3963738139246
585,810.5335635931714,919.3515477009229,810.5939917777828,5522.706764010076
586,658.1817162172122,930.9846606170045,660.5106953651609,10501.109619365332
587,667.1498502401474,899.1834471445421,668.87338903736,8225.116102539563
588,566.2064628270269,660.0976419365659,566.7924803932165,2980.0358989339766
589,583.54061413896,692.4300949125394,584.1113503565158,4549.132771880401
590,835.9886573083643,1102.4510277570434,837.6310388935594,8594.403492274107
591,612.648495243994,780.4341188954162,613.5705669162229,7687.048100880747
592,786.0178861787213,1001.4854404939065,787.0201719303727,8069.5532253824695
593,752.9565674156312,823.3858080229343,752.8766895923803,2873.5632575856926
594,617.3055229123512,815.0584569046532,619.2459771443189,6010.295214290783
595,602.9543512613218,627.6342557476154,602.7922981812638,1014.4276523829553
596,689.2488181086508,876.9701234321846,689.935198300899,8364.00865458522
597,782.9933620001755,920.8997494466265,783.3482865267679,5990.323880357819
598,709.4703732386488,932.165917281857,710.4180624829289,9781.329741109646
599,744.3704848819074,896.3276130275038,744.8812528285227,6957.191276347986
600,702.6727626282944,1163.4554509208706,706.7370084153857,6141.413587203327
601,767.9136273632542,1194.8749767955903,771.7466688388413,6826.86741993634
602,698.1831214123084,716.7074676545104,697.6883726764388,690.2596723438562
603,772.733879754774,913.2897037704976,773.0310044206794,6190.801668800201
604,617.4793756493265,756.6052427133343,618.3897871346526,5039.760309526769
605,803.0968725114507,942.8509468006501,803.3327671236897,6405.31577539654
606,601.3910057074356,863.2228156274278,603.2176757584675,11496.118254982257
607,770.5176375452618,785.4874872178486,769.9235725630014,448.85931371139355
608,683.450407161724,887.9586024701697,685.0490212923823,6362.982900846136
609,782.9406396418722,793.2458867683263,779.8683777041203,76.69969756801004
610,588.7006941945765,836.8795124915722,590.5402278776251,9457.739900697077
611,804.1790447531499,874.9557376484098,803.9311045421586,3032.0207349361754
612,812.9324710004084,909.1712092016645,812.8694683068012,3852.151114823182
613,756.2790671125141,1200.6642628509237,761.490932264307,8264.331078302077
614,731.218404657738,733.6531476542009,729.3003867820196,-116.73586872147216
615,810.9348753469096,844.5915102352443,809.9591615157624,1012.5569938239825
616,633.5280089233024,890.2299886786319,635.2863605083825,11669.866620135113
617,830.0118020243129,888.5647384970706,829.859253550819,2511.1798818543325
618,749.0331610444294,845.857643378879,748.9865549085317,4052.6067711777637
619,617.7413527513563,674.6274729480583,617.6210359824767,2115.085536329585
620,691.0764467767348,884.1432432944794,692.1667620988467,7764.774319578301
621,819.3322165979316,862.2615803613038,818.5892764442151,1574.1214846322778
622,708.2025467361494,856.1992541738676,708.7941364995522,6200.576850874495
623,802.2843417679995,910.1808706824581,802.388566489225,4567.021953329665
624,660.2340514427862,785.0437847152801,660.8212889784061,4513.896107929763
625,661.4806924698364,746.7368962321094,661.6321185125086,3993.327680364644
626,735.5557628872427,897.352135844768,736.1305794727318,7320.185613147402
627,793.4794296825421,1116.1609743244628,796.1071625564138,8764.131650985099
628,746.9642741065347,945.9285992904678,748.0153897875418,7862.640477376495
629,717.6673816344671,1010.2243373821963,720.2821306788086,9391.638672670333
630,627.0842233381865,812.684758518803,628.0207677719651,7503.143092626235
631,733.16826486188,828.9692346331631,733.2828776089989,4531.8425102006795
632,618.8589398413883,959.140117216377,623.7078964235693,8034.188770364249
633,633.5381224604283,1058.9812322031119,640.4827363085442,7450.626016841002
634,811.2491651821391,913.0654536373639,811.275631333894,4691.556410958589
635,737.3700696764017,883.8612987937981,737.8237368058523,6037.124743601286
636,665.9697038836002,884.8717377470826,667.95794027741,4267.254235846282
637,625.5749043910737,656.7917581232757,625.3404827820852,1296.5317646184014
638,709.2968551517882,726.1001914025948,708.9402168011751,663.9182479955931
639,709.0003084865128,895.6268254261828,709.9697653268594,7272.900720249747
640,607.540938617897,788.3989481061701,608.7588371058911,6729.3685629501615
641,590.8515474112306,1085.6055560453544,599.454892547916,11289.129263084053
642,679.9687969276724,680.6900455563973,679.1142318053913,-138.65123575249
643,759.1203542421944,763.5034591912347,758.5074984009117,37.18545627384151
644,623.8986788549337,837.699866541982,625.1717636845488,8866.829996888764
645,628.5037452129047,873.9854209469088,629.9718235763737,11656.283652107042
646,726.3086324535092,808.0019466742996,726.3394897685582,3344.2712313250013
647,720.1175490306059,912.3052734926632,721.3000464380843,6697.579040835992
648,671.8003218027474,989.776583482405,674.6472351966905,12715.610425057317
649,789.0804661994204,991.5344116908906,789.9864665474121,7742.795462899424
650,635.1587149971026,782.348764035629,635.7580448973638,6016.634437298767
651,782.5186842967041,991.0848372207957,783.291112665475,8875.30056651917
652,784.2027802967394,989.0302942355327,785.2774715367865,7476.178901181546
653,741.7321497439026,835.4250218256208,741.7279860782011,4395.24010655394
654,795.6285080571618,801.5719377076541,794.0983435073142,43.35532156017949
655,676.0976042964655,794.0417587115853,676.5532405958679,4731.372306534718
656,775.5484846689784,902.0334333828374,775.7054537921862,5973.224338744986
657,747.6613093768628,804.4303283312898,747.2380186547433,2327.6058569334314
658,585.3759903574843,804.5541724913679,587.0933923071647,8651.126362526145
659,729.6514260328364,891.2435756771873,730.1097787246267,7598.250738114462
660,585.3082023426484,849.4784325600039,587.6198871349313,10317.969454261727
661,787.5700152995964,911.2522977527351,787.549906531322,4928.138341355239
662,826.2679569152255,856.988351187483,825.9564558661871,1299.0398555437082
663,582.9794615605645,594.3847216003147,582.1465495269919,273.10618576536075
664,592.9340776381302,677.1599963494446,593.2069664767448,3326.195713374158
665,663.3317169112457,658.9961416495456,662.4616970204914,-276.86515325754493
666,690.4863289898848,826.8197512676524,691.1304266437145,4956.771168406884
667,795.0859290638333,995.1012391299481,795.5908058902995,9096.847939518904
668,623.805816441742,903.3047765181436,627.1363252800306,8363.221341570725
669,706.0568719352585,726.7098447565874,705.585056327642,769.9064399985652
670,705.9582609302718,793.6782666738028,706.0413657865789,3724.492742783438
671,701.0029243407514,757.4718295346981,700.9125785108141,2223.3963780121276
672,721.7595251397228,1005.5557761734852,724.4280651963631,8909.802327254485
673,669.5431663808498,766.8433054171282,669.7836341148874,4215.68633886557
674,836.5181390754793,1043.3048497013049,837.0984075999205,9364.382414406009
675,704.6409423054095,921.3223109705132,706.0747727226358,8007.32737825117
676,826.327312435485,1084.4200333699841,827.2946465508364,12383.164926222527
677,703.924697073754,747.3122576484678,703.782360348802,1832.114248516149
678,776.3317586234919,776.118279831866,775.7472599799664,-242.69503168088738
679,613.1777123899042,1039.5105350095023,620.0095981775847,9223.00761820964
680,763.6738533331261,829.059691922405,763.559849865006,2805.1393531087783
681,784.929039502234,1063.4081314721413,785.8552837497547,4975.358291338385
682,753.123107688361,910.6271736259574,753.8752815847928,4465.36926715109
683,663.4116349332486,811.2813956007068,663.6295944792611,3045.926902336665
684,645.0267533608725,819.9204289947279,646.1812856767965,6829.844906350979
685,712.2024677752162,895.6094743232825,712.8866512495382,8240.859790007387
686,814.1866942107818,973.5802907804186,814.4953137761274,7592.51337277806
687,659.7001943985209,779.9608231182825,660.2628319819157,4287.414551637623
688,748.9343483402463,925.9060486740872,749.657686393826,7239.046985209057
689,769.7336800627673,931.744577853136,770.3631922456998,6216.71491529861
690,657.3582560682506,841.5870803922265,658.6041399917026,7177.398885593113
691,635.9977268038915,670.917160826723,635.7092709446706,1209.0643073119695
692,807.2830983918587,1086.9679864875447,809.1567209711678,9199.781410189391
693,702.5583367235115,732.2610915499341,702.2537603086379,1259.7117107811575
694,751.448539693109,794.2957755464425,751.2819978548064,1915.8342362552942
695,831.4222613344295,1039.7926994248994,831.877514227791,9946.33138230833
696,702.1920379531114,851.8988990434076,702.70035296352,6950.140885263184
697,565.0672698715427,613.3639472525717,565.156763322034,1842.7482072646937
698,697.5089555869891,876.8421081055069,698.1607067895643,7596.2473677949365
699,716.5499554585978,713.8262004330331,716.0178222443835,-223.76735277351864
700,818.8763474801617,1061.0942477734598,819.7925769070407,11148.121722284612
701,615.0183208632358,793.9328553571431,615.8700707739739,7452.087622043014
702,570.7443304867434,736.1963847455379,571.7789523581342,7377.112212196977
703,755.1694991595172,1191.5255529301583,759.9563451603103,11837.400637662691
704,820.5308232218105,824.1220287936854,819.9363621984622,-67.4761004802219
705,626.386667715287,858.4035167778229,628.3895623297303,8491.922743737923
706,723.2647464989082,950.3741949265104,724.3283391555452,9403.982742492633
707,663.6933169839515,972.3150673670754,666.5756863283892,11684.618977852735
708,609.9954464447137,911.076143034813,613.6196272170498,8967.913397804246
709,759.8676606042443,844.1246025089399,759.7752441979842,2937.6446078680283
710,668.8493073004962,679.5843609770886,668.2216622608055,315.94625054881453
711,778.5698761906472,783.0917136673797,777.9117075754555,1.9148903954654681
712,721.9883526229769,816.658228177849,722.1077015702729,4473.254073558274
713,821.1199884441446,902.3140691008596,820.8282754267005,3482.3493612489788
714,580.6518077519839,743.0079600155558,582.1984239812276,5562.042859821933
715,792.304892341937,955.8493803228095,792.7525443984932,7680.833330024851
716,569.4549815298045,592.9984324956607,569.1068087086043,910.1824825173976
717,709.7011382386219,730.7565048643443,707.8628051317587,449.78471090019616
718,577.9908780364534,737.3478848810526,579.2402704608036,6181.212606950586
719,581.7078508788001,749.861255544634,582.6923030859832,7273.536968482267
720,571.5190257525937,627.3602652311196,571.5711989740746,2166.2347872997575
721,611.8480295852305,677.4347088628465,610.7091717794075,1302.7921526973648
722,681.4743237299072,928.2955185721478,683.3787069329253,10086.439019568723
723,712.4769156182618,888.6133429094757,713.5285463155316,6219.221726756359
724,766.9897713131066,1087.7766645876782,769.6356769355676,6369.2472515418685
725,609.4138372259252,915.5473051003206,613.3163171871953,9469.816017233567
726,825.3714046058591,867.7020328290104,825.0440469166538,1829.8079255117232
727,671.5514554896333,939.4069626324336,673.2830611973693,11712.206269260236
728,591.7775283021705,861.9758292109307,594.8456494565157,9009.721905019369
729,762.9045465885678,900.3984726604053,763.3743607821382,4110.163161645981
730,601.5070349107538,852.0093891972924,604.4728669041452,7325.279303174133
731,689.5086001140002,758.9914531711381,689.5443436882218,2952.59567472098
732,585.9126190081765,788.4199513283959,587.2537931869605,8776.465348758571
733,648.0486903335433,731.3670084643666,647.9834192675705,3177.8606257919723
734,785.5564065589903,882.1318713602423,783.8270384895945,2449.548645178805
735,672.388299096772,933.4856896638967,674.1404940781987,11339.587941295775
736,665.7787548505927,765.7578040309785,666.142782406342,3702.2642753386626
737,687.5476547895621,757.1218653833398,687.5613659619947,3334.31275717906
738,740.0580852676999,798.7079209572048,739.966414675433,2492.9778519592037
739,801.605499844778,857.1572568543129,801.4936124611437,2378.710006708087
740,633.484233428966,725.7820924910907,633.7638802764615,3830.9609516807304
741,603.0751248574132,1226.5449914401759,615.2141118295382,9230.172967079385
742,687.4610153633835,702.1901722464709,686.9499098436813,502.10929044891884
743,714.0424504936135,828.343930401094,713.9115370047651,3611.6919907572224
744,601.94969949502,787.4308868595853,602.9742252089882,7457.444229314425
745,644.0388420673197,855.4318730805153,645.4115166599024,9163.321970937413
746,772.0274397933168,914.4252093073503,772.3577003353396,6254.883807428776
747,719.8314225810722,739.3993070268524,719.5809793638624,732.7960297592554
748,763.0473644070447,806.4893193893702,759.6032378995396,713.4520231941221
749,725.5934613372175,954.7863795041325,726.5151200581187,11050.748557747047
750,673.7120185094041,711.8807783183324,673.5181660254754,1658.1544101096138
751,681.2094308191475,738.5006547654666,681.1769322158667,2399.430167740541
752,686.8676701564586,683.9350955708478,686.2714671439916,-265.56176285249734
753,591.7234847251189,875.0815964264854,595.3443451684997,8213.9680777697
754,631.7941983673148,821.5009378737365,633.1346766461505,7264.858420527263
755,781.1746877711558,880.9180718771994,780.7742932990307,3241.7562033552813
756,612.027117994222,790.4294036130856,613.2137234756761,7565.371492111375
757,660.435377294297,669.3763695479978,660.0649260120566,256.0773186994582
758,769.1516167637438,826.176522667979,768.503543430988,2013.4239994194145
759,590.3356445258547,583.1436403110814,587.5877522071845,-264.1318939562264
760,602.5376319489365,601.9146715743033,601.3595852817039,-143.47959816147497
761,793.2735538288151,951.6492941590558,793.7004332047195,6672.949298191008
762,812.1648776506489,1036.4121467597058,812.7916394788798,10512.111081924235
763,764.8066097702273,833.664731570815,764.5997398998929,2931.871407351062
764,837.5787813082462,855.5241489401891,837.2289188736119,693.2145346093531
765,728.7284445063098,971.4860775555322,730.0741239956358,10085.657251225035
766,638.1776360387045,908.2922980689308,639.7240497067982,13008.275078230336
767,623.3050936831414,687.6550134238338,623.1798871020035,1914.2647813816966
768,665.7280870212979,903.5687949394035,666.9705716375288,10941.944239062157
769,652.4193552148846,860.9265925504739,653.9601131747867,7723.075413404956
770,727.5172857889575,770.9173604520133,727.1198461281786,1433.8185650301546
771,640.1520250098748,831.6111017748666,641.2082453274497,8144.688941420359
772,743.5524651097296,1275.2736777906532,750.2761354299419,9461.492635561868
773,644.8404837716154,669.7695557122729,643.489746025228,613.4561952044984
774,731.17584410254,776.6829223562986,730.8639282933659,1941.2895718236052
775,815.983679111066,1098.9377601260276,817.6844586708419,11282.290041666416
776,626.5581988336443,833.409896632072,627.6218068574664,9244.768553050848
777,648.2272605297212,742.5076253313661,648.3904584468885,3977.1160456349753
778,732.1974517108581,897.7849122501985,732.7195240984353,7324.189686584314
779,660.8850746847037,836.6227658742781,661.8221820535284,7371.461805246151
780,800.4738538198853,816.6906771333873,800.0966251145398,617.3178883791976
781,700.348504956316,860.4897080097816,701.1481369393979,6317.07571108633
782,815.1699864857873,932.5123535921566,814.61064138562,3689.489877790333
783,729.2591186572746,753.9697567550087,728.573840749604,860.8460722380393
784,828.0382268206918,1066.4260451503874,828.8430348587324,10621.553488576525
785,673.3846991137372,841.97236934756,674.4489477271147,3186.101203720652
786,618.8814572472446,820.7613663123939,620.5852987640061,7451.193733708095
787,810.2252138833607,933.6786440268488,810.4004985426138,5524.141154772468
788,623.9305160721148,811.0899207652184,625.539820916991,6763.922105660838
789,675.7189289731311,961.2493180721359,677.3200572007233,13647.287953919178
790,812.9221557030603,887.2357556932617,812.2910182271697,2582.997452600651
791,570.049542733053,654.7284963928902,570.374081742573,3501.808385947755
792,625.4011290382105,683.9004715551665,625.3743568127976,2176.9528229021053
793,795.1670649558454,811.0225196168757,794.7795223941819,608.1221774521322
794,653.2449996526386,682.9737154348397,653.0443999924001,1328.352117067889
795,636.9693671189664,826.6122215777048,638.5947329077455,6450.510598607749
796,780.0188240459792,976.2344512602084,780.9953349820756,7002.511918613775
797,699.2139746107299,740.4825377867244,699.0465649421831,1780.9037612690188
798,607.7487843024583,659.9942943468845,607.7689539343041,2074.8838754664025
799,652.6644322706704,968.7441141300824,656.6152331227323,9057.547212856878
800,771.4238060202097,870.5865077793642,771.5181798778873,3710.293329060897
801,610.2222570031499,643.8602334533978,610.1020064699173,1413.7508703347673
802,580.9725710779497,623.5396247081482,580.4047064867923,1255.920670496314
803,656.2456155790658,735.8898947134151,656.324673054609,3562.543018536193
804,634.7510054724133,799.9920581346487,635.462330160621,6999.0038569828885
805,803.3838391085501,880.7242584515706,803.3739574977928,3328.5458192284145
806,612.9047748896478,689.3783005090376,613.1147473512709,2788.2726815247693
807,813.5138480547051,831.90007695492,813.0322547238503,619.645145184781
808,788.9516178307341,817.5001793162136,788.564705416557,1203.5007847835427
809,776.8753187007743,790.392154753784,775.2502180495702,303.04648151657113
810,607.4466121605609,839.552062746552,608.909079109128,10034.61298086548
811,744.579002886515,911.7491415281629,745.5047159482722,5327.166775315419
812,731.170570746849,832.4159025407108,731.327366341516,4111.341726098578
813,743.8849733161609,967.400667811795,745.0130210398659,9245.350814732701
814,684.4551396304709,722.256228972557,684.2379676998704,1548.9885455375486
815,723.477592150655,786.1422243329221,721.1268117193617,1252.4431792633723
816,797.196126889486,978.6861479086723,797.6877561264913,8199.116207754743
817,732.1680647953655,813.0162279823472,732.1888119917528,3529.4556481085106
818,686.7938854909905,854.3628765088957,687.6447202878998,6752.853011531272
