,Day,Month,Hour,DNI (w/m^2),Elavation angle,Azimuthal angle,DB temp,RH
326,9.0,12.0,20.0,0.0,-7.566509811775816,238.98105640119576,28.3,18.9
327,21.0,12.0,5.0,426.0,-7.527768456904823,121.85556222669736,24.7,26.2
328,27.0,9.0,3.0,0.0,-42.712839420802,122.30170500336928,11.9,53.4
329,3.0,6.0,20.0,0.0,-28.712939153302244,281.13200864166186,12.8,29.1
330,13.0,4.0,21.0,0.0,-35.58030161656632,259.87727285919937,21.1,32.7
331,3.0,11.0,10.0,986.0,54.99781586899803,74.37894081693635,33.4,23.1
332,10.0,10.0,13.0,932.0,66.06207236657137,336.39227567701056,37.3,6.2
333,3.0,7.0,6.0,19.0,-18.972028935413107,73.47092244310276,5.9,57.2
334,4.0,11.0,2.0,0.0,-40.10146641123336,147.55382227019228,19.4,23.4
335,6.0,12.0,3.0,0.0,-27.185580937121543,139.9531954164475,16.0,18.6
336,25.0,1.0,11.0,1076.0,63.789712538539234,75.15419420142433,28.7,23.1
337,24.0,5.0,5.0,0.0,-29.329541623164047,81.12262386509649,14.0,51.0
338,20.0,5.0,23.0,0.0,-67.35618537597401,252.537190177502,14.7,44.7
339,23.0,9.0,3.0,0.0,-44.01200256753859,121.02473918261593,8.2,58.3
340,23.0,12.0,4.0,0.0,-18.306989083380202,130.98951947345748,17.6,40.8
341,25.0,8.0,14.0,921.0,45.72940693570029,330.456774338451,23.5,22.7
342,11.0,6.0,2.0,0.0,-70.09937361821363,101.02209258387045,6.8,44.7
343,19.0,2.0,16.0,889.0,42.58625612864363,280.87873191510005,35.4,11.3
344,14.0,4.0,21.0,0.0,-35.81333414907816,260.22916543789256,21.1,35.9
345,3.0,10.0,22.0,0.0,-42.7761841957562,233.23420271122123,14.1,25.4
346,11.0,10.0,5.0,41.0,-14.536310000431016,106.05934199638922,13.3,25.9
347,2.0,5.0,22.0,0.0,-52.35313928896326,257.4186170319306,19.6,53.0
348,4.0,5.0,2.0,0.0,-66.06899234417736,117.6075465173518,14.3,46.0
349,29.0,10.0,3.0,0.0,-33.087006617155,131.4550476282259,15.3,50.8
350,8.0,2.0,4.0,0.0,-26.528593904600598,127.26448431727114,26.5,35.2
351,7.0,3.0,17.0,386.0,26.178606311461145,278.2337630163447,33.2,13.7
352,2.0,12.0,13.0,659.0,79.73775754886412,308.5911507196527,32.9,15.7
353,24.0,7.0,1.0,0.0,-80.64000929598362,152.97497234081155,0.3,68.6
354,28.0,4.0,16.0,271.0,24.471839553530458,303.1325537083765,26.7,36.7
355,20.0,5.0,0.0,0.0,-78.67191643380434,138.35558843224567,14.2,49.0
356,23.0,9.0,23.0,0.0,-54.87133799671409,220.51633683253436,8.9,47.6
357,30.0,10.0,2.0,0.0,-41.50183717874171,146.49200862652899,21.5,28.8
358,24.0,11.0,9.0,949.0,43.4569697947766,91.79032406661568,33.0,23.0
359,10.0,1.0,10.0,983.0,52.861100812932776,89.5313334081861,32.8,18.8
360,29.0,12.0,3.0,0.0,-27.88807588647809,142.70255919843473,22.8,33.3
361,19.0,6.0,1.0,0.0,-82.68884942742605,132.46210905755072,9.3,55.4
362,21.0,7.0,20.0,0.0,-26.32547491007041,280.3372742309598,8.7,59.7
363,5.0,12.0,3.0,0.0,-27.231339990371225,139.7818917506343,13.3,30.8
364,11.0,5.0,5.0,0.0,-28.114429651726553,84.19341155092636,7.5,72.1
365,8.0,6.0,17.0,0.0,8.01822981917772,301.40722706585746,13.4,56.3
366,8.0,8.0,8.0,855.0,8.572588793838136,65.9945276264326,12.5,25.1
367,16.0,4.0,2.0,0.0,-62.78835139483061,129.1324486047838,21.4,30.9
368,31.0,8.0,21.0,0.0,-35.775347122631004,260.1031541462328,17.6,35.4
369,31.0,1.0,3.0,0.0,-34.036371443377206,141.44580486392522,26.3,24.3
370,30.0,1.0,18.0,42.0,18.810721313357107,259.37241782998876,34.1,14.6
371,18.0,2.0,6.0,818.0,-4.985446286444031,106.45579292982427,18.6,20.9
372,26.0,1.0,22.0,0.0,-27.636822798766474,225.52223434574378,27.9,14.0
373,3.0,4.0,3.0,0.0,-49.22758946211792,118.5334873661552,23.1,43.0
374,26.0,2.0,23.0,0.0,-44.184483514766015,219.0932274923358,24.7,34.8
375,18.0,9.0,0.0,0.0,-62.83617695575745,163.59954654174206,11.0,19.1
376,11.0,9.0,22.0,0.0,-46.92799186779018,244.07816251769964,13.8,18.7
377,28.0,1.0,22.0,0.0,-27.945058958629446,225.99170299287317,29.0,13.8
378,5.0,1.0,2.0,0.0,-35.35732018891302,157.40160395014638,24.1,17.2
379,19.0,9.0,22.0,0.0,-45.57679053953919,239.9601040989797,18.3,52.4
380,21.0,11.0,22.0,0.0,-30.85306061408069,219.549760859675,20.6,42.0
381,30.0,9.0,11.0,936.0,56.929775241136575,41.78320695557158,32.7,18.2
382,13.0,5.0,22.0,0.0,-53.83172417977951,261.8747553407981,15.6,18.7
383,3.0,6.0,7.0,708.0,-4.936175831013514,67.37310731805162,9.6,44.4
384,24.0,7.0,16.0,426.0,21.861576687680994,309.67234608281944,13.5,27.5
385,22.0,4.0,18.0,0.0,1.6937977544017144,284.5213119702929,17.9,25.1
386,9.0,2.0,5.0,0.0,-15.57474914117411,117.11428725241691,27.8,38.8
387,12.0,8.0,13.0,716.0,46.015590630136266,353.3124908765637,24.2,14.1
388,8.0,12.0,8.0,962.0,30.054582103052404,101.0364624321032,30.9,24.5
389,15.0,7.0,0.0,0.0,-78.45354749394457,123.7549205464881,5.2,86.5
390,19.0,10.0,13.0,997.0,68.97569823792841,331.83404804655726,29.2,18.8
391,9.0,9.0,20.0,0.0,-21.80523397068096,264.5096370564476,13.1,21.4
392,5.0,9.0,6.0,405.0,-10.947492371196091,87.72257891295767,8.1,19.9
393,27.0,11.0,13.0,1016.0,78.85374001177067,310.45319765592353,38.5,6.3
394,8.0,7.0,9.0,917.0,16.343535860155242,52.076157031666696,12.1,33.4
395,2.0,12.0,1.0,0.0,-39.02005754487237,169.6751148781343,18.3,35.4
396,8.0,4.0,0.0,0.0,-66.62679670344986,155.72574092857565,26.4,39.2
397,30.0,3.0,17.0,150.0,20.13541157822887,285.7672994988571,19.7,44.2
398,14.0,2.0,3.0,0.0,-37.701749077259706,138.608583584131,21.5,20.5
399,8.0,6.0,5.0,0.0,-30.573486307142886,78.9938166421798,6.5,82.5
400,17.0,7.0,10.0,943.0,26.736161457428267,42.48595690421266,16.1,44.7
401,24.0,9.0,20.0,0.0,-20.168992721049904,258.41579058128144,11.2,25.8
402,6.0,10.0,1.0,0.0,-55.643460114115584,163.72472657503215,9.0,45.4
403,25.0,5.0,9.0,655.0,18.937297310781048,52.18927398368915,20.9,46.9
404,2.0,8.0,13.0,824.0,43.30275890575653,354.0680934313147,21.8,19.5
405,28.0,8.0,18.0,0.0,3.204053419070732,283.2506977889751,22.9,21.0
406,6.0,4.0,9.0,826.0,27.080818828600712,65.54957007706753,25.3,32.7
407,27.0,7.0,10.0,765.0,28.13979054478674,43.994287289367314,21.5,23.8
408,17.0,12.0,6.0,896.0,4.4140982316445445,114.18023155861064,19.5,46.7
409,7.0,2.0,8.0,701.0,22.57175907419078,96.03735142463474,27.9,16.4
410,30.0,12.0,22.0,0.0,-25.838092012804154,220.45897495603757,26.5,32.1
411,4.0,6.0,21.0,0.0,-41.76147647827452,275.45731250504673,12.5,49.0
412,17.0,8.0,5.0,0.0,-28.257700600140296,89.15351820773388,10.8,58.7
413,14.0,9.0,10.0,860.0,41.42362470257457,54.61672243672959,26.7,14.7
414,20.0,2.0,2.0,0.0,-46.815784752176825,154.34415277685108,22.8,26.7
415,1.0,4.0,11.0,0.0,49.41235756196296,40.36394066533274,32.3,25.1
416,15.0,10.0,22.0,0.0,-39.98259153369929,228.28770165444712,19.0,38.9
417,23.0,10.0,18.0,0.0,9.566199034300354,262.5366624638564,27.6,8.6
418,27.0,10.0,3.0,0.0,-33.603160252171094,130.92726120070418,19.9,25.2
419,25.0,10.0,11.0,1088.0,64.99399668786278,52.083058033455835,22.2,19.2
420,20.0,6.0,23.0,0.0,-67.72402385059905,262.49649131289135,7.6,46.2
421,12.0,10.0,20.0,0.0,-17.694157628872176,251.39397645562883,12.8,33.8
422,13.0,9.0,4.0,0.0,-34.95366448075315,106.15611479339645,12.2,53.0
423,26.0,12.0,17.0,785.0,31.153649127216788,258.4893074495195,33.1,12.4
424,4.0,9.0,0.0,0.0,-67.51072677883289,156.965689068798,12.7,26.2
425,11.0,10.0,22.0,0.0,-40.94718339805459,229.83490805134198,19.4,14.2
426,6.0,1.0,17.0,698.0,31.958708072374414,259.83111609508666,34.9,8.1
427,11.0,12.0,0.0,0.0,-38.12834803169406,171.45991614904307,22.8,18.7
428,1.0,9.0,11.0,965.0,46.280609293419715,35.47584514915306,26.8,15.4
429,17.0,1.0,5.0,0.0,-11.158060100017053,121.38628523884839,27.0,39.2
430,27.0,12.0,11.0,1039.0,67.75643263145948,82.21257662755725,37.0,11.1
431,16.0,1.0,20.0,0.0,-5.311330454442242,242.50621381563096,32.1,29.2
432,31.0,3.0,17.0,146.0,19.862140107612987,286.0723062085866,20.2,36.6
433,15.0,6.0,11.0,985.0,33.339090412285245,26.470950775591746,14.9,43.8
434,30.0,6.0,22.0,0.0,-54.04899473872561,270.95102796310056,12.3,33.8
435,17.0,5.0,6.0,81.0,-15.72576868947587,76.44111497333262,16.4,70.5
436,8.0,4.0,10.0,931.0,38.06826444135706,53.26024390759433,27.5,38.6
437,4.0,10.0,9.0,675.0,35.76937319375803,72.89825533869049,16.0,39.6
438,7.0,7.0,13.0,950.0,38.59554567988119,354.13206068819676,16.7,30.5
439,2.0,11.0,1.0,0.0,-45.95835651826991,165.7687089603085,21.3,16.2
440,25.0,11.0,2.0,0.0,-35.660381237107956,151.78710745573613,23.8,21.4
441,4.0,1.0,8.0,735.0,27.481924687192,102.3977491969064,27.6,16.5
442,22.0,6.0,6.0,21.0,-18.661037232141993,72.85796725959734,5.7,95.1
443,7.0,6.0,9.0,665.0,17.35865688218398,51.020798412964425,19.6,18.2
444,19.0,7.0,21.0,0.0,-39.554606786653636,274.6641983766288,9.3,24.6
445,14.0,6.0,16.0,291.0,18.58677574133968,310.98379033901307,12.4,43.9
446,28.0,1.0,11.0,1041.0,63.3090833337353,73.80881617040926,33.6,12.1
447,19.0,3.0,12.0,1046.0,60.45553305376416,22.788311113066268,28.9,12.8
448,18.0,1.0,1.0,0.0,-40.68177335782235,175.52392322416694,27.0,38.9
449,23.0,7.0,5.0,0.0,-31.326636874986974,82.45631967907583,-3.8,95.2
450,16.0,11.0,18.0,0.0,13.123527958787108,255.8591798320128,25.0,13.5
451,10.0,3.0,11.0,1027.0,55.092661243012515,51.37194042561327,30.8,15.7
452,9.0,1.0,13.0,963.0,82.55673298651222,326.36621760514043,38.4,8.1
453,25.0,12.0,20.0,0.0,-5.810791518346775,239.37422500630748,24.4,17.0
454,23.0,3.0,8.0,359.0,16.53331760934863,79.88627767343858,27.9,35.4
455,25.0,6.0,1.0,0.0,-82.89790079337234,134.11651534010298,8.0,31.3
456,26.0,6.0,14.0,719.0,34.48213493413882,337.05333950923057,22.0,23.4
457,6.0,3.0,21.0,0.0,-25.341102713512512,247.1665125115889,26.1,17.2
458,7.0,11.0,4.0,0.0,-20.602184716729198,122.61555252640538,10.9,19.3
459,15.0,8.0,14.0,956.0,43.026006191866536,333.12997999640675,16.6,27.4
460,23.0,2.0,21.0,0.0,-22.518788042100027,243.79655735966736,26.7,52.5
461,8.0,11.0,0.0,0.0,-44.966842131218726,173.324783038322,16.3,28.8
462,20.0,4.0,3.0,0.0,-51.93051525784389,109.50073521449967,7.3,94.7
463,1.0,7.0,23.0,0.0,-67.14236193951666,262.299988682537,10.0,49.2
464,21.0,9.0,18.0,0.0,5.741878327401523,274.3805644583193,25.2,9.8
465,13.0,2.0,18.0,22.0,17.280734572209198,263.5609581123575,31.6,19.4
466,25.0,12.0,4.0,0.0,-18.476643767883232,131.12706131266222,16.8,32.1
467,25.0,7.0,8.0,851.0,6.544580279545869,63.169289337579066,11.3,27.2
468,29.0,11.0,17.0,119.0,27.918409305332396,259.59442876625496,31.3,18.0
469,25.0,3.0,10.0,798.0,40.94025467303696,59.34992660801609,31.7,26.2
470,11.0,11.0,1.0,0.0,-43.33986552914283,166.81477932495105,13.3,36.6
471,25.0,8.0,10.0,984.0,35.041679120375015,49.629895170268675,18.7,30.7
472,22.0,3.0,1.0,0.0,-61.538118783654056,171.12333266894527,23.6,25.8
473,18.0,4.0,2.0,0.0,-63.208879554928785,127.85198398474535,9.6,32.3
474,14.0,11.0,10.0,1085.0,56.21140670901984,79.6799450597452,23.4,27.1
475,12.0,2.0,18.0,30.0,17.42310484216617,263.24659818053743,31.7,22.3
476,28.0,7.0,18.0,0.0,-0.32043275718551456,291.7933467144067,17.8,16.5
477,27.0,4.0,20.0,0.0,-25.30828624092446,272.19493078326514,21.9,41.8
478,15.0,10.0,12.0,795.0,69.06022138893886,14.817751116509024,36.4,14.8
479,10.0,8.0,6.0,177.0,-16.312971688372713,80.51486618118504,11.1,27.6
480,22.0,8.0,7.0,519.0,-1.1515652726138654,76.84310215859956,10.0,58.2
481,22.0,10.0,20.0,0.0,-16.047920978832735,247.91684968619563,23.5,8.9
482,23.0,5.0,5.0,0.0,-29.23927147320306,81.32061308388448,13.9,47.8
483,6.0,5.0,18.0,0.0,-0.9091852901472492,288.08357389409343,18.1,35.4
484,29.0,9.0,12.0,965.0,62.834874444430305,14.177292817174504,30.7,16.1
485,6.0,10.0,18.0,0.0,7.405623831873314,268.6196223441862,18.7,19.0
486,28.0,12.0,0.0,0.0,-37.45077641407178,169.31148393247975,25.9,17.8
487,17.0,11.0,8.0,883.0,30.109369873264974,96.2172102561328,25.8,27.5
488,19.0,4.0,11.0,0.0,44.45510749030812,33.601259650827465,10.7,72.4
489,15.0,1.0,14.0,459.0,71.44678877911902,288.61427772124944,36.1,18.9
490,27.0,3.0,11.0,0.0,50.76162084742694,42.63373017806717,28.6,30.0
491,28.0,1.0,1.0,0.0,-43.01033118339868,176.16188238311207,26.2,13.8
492,20.0,1.0,22.0,0.0,-26.850494029634575,224.1819754898812,28.1,41.2
493,5.0,11.0,20.0,0.0,-13.499664015615508,243.84470081326322,18.7,19.1
494,18.0,7.0,13.0,896.0,40.11922887882089,354.38073026364293,21.9,15.3
495,13.0,12.0,8.0,974.0,29.75491685006098,101.73851624744297,29.9,17.6
496,21.0,10.0,0.0,0.0,-50.86806686901684,172.14056603756947,15.7,14.7
497,5.0,6.0,16.0,117.0,18.835514212643844,310.1024409836741,15.5,29.3
498,4.0,5.0,18.0,0.0,-0.5854104766459187,287.60257743471385,16.4,35.5
499,1.0,8.0,19.0,0.0,-12.42927812209183,284.2064792017246,14.8,32.3
